+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 17:10:00,153 [1846.7587299346924] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:00,154 [1846.7597301006317] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:00,237 [1846.841872215271] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:01,086 [1847.6911594867706] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:01,087 [1847.692172050476] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:01,202 [1847.8068685531616] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:01,239 [1847.8438467979431] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:01,239 [1847.8438467979431] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:01,323 [1847.928406238556] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:01,324 [1847.9294078350067] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:01,324 [1847.9294078350067] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:01,406 [1848.0116431713104] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:02,204 [1848.8088719844818] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:02,204 [1848.809385061264] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:02,334 [1848.9397203922272] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:02,407 [1849.012419462204] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:02,407 [1849.012419462204] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:02,505 [1849.109869003296] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:02,506 [1849.1108734607697] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:02,506 [1849.1108734607697] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:02,589 [1849.1947469711304] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:03,335 [1849.9407551288605] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:03,336 [1849.9412710666656] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:03,452 [1850.0578298568726] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:03,591 [1850.1959240436554] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:03,591 [1850.1959240436554] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:03,677 [1850.2818350791931] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:03,678 [1850.282835483551] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:03,678 [1850.282835483551] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:03,779 [1850.3845736980438] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:04,339 [1850.9445605278015] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:04,429 [1851.0345044136047] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:04,454 [1851.0590603351593] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:04,454 [1851.0595755577087] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:04,587 [1851.193175792694] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:04,781 [1851.3861565589905] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:04,782 [1851.3872590065002] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:04,872 [1851.4773149490356] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:04,873 [1851.478316783905] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:04,873 [1851.478316783905] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:04,948 [1851.5534765720367] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:05,589 [1852.1942315101624] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:05,589 [1852.1942315101624] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:05,703 [1852.3078746795654] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:05,950 [1852.5549924373627] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:05,950 [1852.5549924373627] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:06,037 [1852.6422774791718] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:06,038 [1852.643761396408] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:06,038 [1852.643761396408] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:06,114 [1852.7197751998901] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:06,704 [1853.3096001148224] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:06,705 [1853.3101060390472] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:06,838 [1853.4434287548065] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:07,116 [1853.7208969593048] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:07,116 [1853.7208969593048] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:07,203 [1853.8088171482086] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:07,203 [1853.8088171482086] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:07,203 [1853.8088171482086] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:07,294 [1853.899598121643] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:07,840 [1854.4451870918274] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:07,841 [1854.446702003479] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:07,957 [1854.5621740818024] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:08,295 [1854.9004483222961] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:08,295 [1854.9004483222961] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:08,374 [1854.9794409275055] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:08,375 [1854.9804406166077] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:08,375 [1854.9804406166077] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:08,457 [1855.0619485378265] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:08,959 [1855.5647773742676] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:08,960 [1855.5657861232758] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:09,078 [1855.6835129261017] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:09,434 [1856.0389046669006] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:09,458 [1856.063169002533] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:09,458 [1856.063169002533] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:09,513 [1856.1184887886047] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:09,543 [1856.1483767032623] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:09,544 [1856.1493790149689] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:09,544 [1856.1493790149689] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:09,633 [1856.2384283542633] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:10,079 [1856.684696674347] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:10,080 [1856.6852033138275] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:10,197 [1856.801902770996] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:10,635 [1857.2400093078613] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:10,635 [1857.2400093078613] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:10,725 [1857.330590248108] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:10,725 [1857.330590248108] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:10,725 [1857.330590248108] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:10,821 [1857.4262223243713] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:11,199 [1857.8040041923523] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:11,200 [1857.8050124645233] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:11,310 [1857.9155340194702] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:11,823 [1858.4278366565704] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:11,823 [1858.4278366565704] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:11,954 [1858.5589725971222] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:11,954 [1858.5589725971222] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:11,954 [1858.5589725971222] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:12,040 [1858.644859790802] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:12,312 [1858.9174010753632] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:10:12,313 [1858.9184119701385] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:12,412 [1859.016892194748] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:13,042 [1859.6470339298248] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:13,042 [1859.6470339298248] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:13,145 [1859.750331878662] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:10:13,146 [1859.7513320446014] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:13,146 [1859.7513320446014] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
